,clean electrodes,Trials,Trials w/o OL NF,Trials w/o OL Alpha,Trials w/o OL Betta,Trials w/o OL Gamma,M0,M1,M2,M0 w /o OL NF,M1 w /o OL NF,M2 w /o OL NF,M0 w /o OL Alpha,M1 w /o OL Alpha,M2 w /o OL Alpha,M0 w /o OL Betta,M1 w /o OL Betta,M2 w /o OL Betta,M0 w /o OL Gamma,M1 w /o OL Gamma,M2 w /o OL Gamma,Variance with 3 components NF,Variance with 3 components Alpha,Variance with 3 components Betta,Variance with 3 components Gamma,Variance with 2 components NF,Variance with 2 components Alpha,Variance with 2 components Betta,Variance with 2 components Gamma
Subject 25 ElectrodeSpace,42.0,1296.0,1287.0,1273.0,1263.0,1254.0,432.0,432.0,432.0,428.0,420.0,422.0,417.0,428.0,426.0,420.0,419.0,431.0,427.0,421.0,418.0,0.6531595367822652,0.7037582325655961,0.8658081063332514,0.8931691184928638,0.736223386933244,0.7576697193794837,0.8878561750308398,0.9129288946190128
Subject 25 FontSpace,42.0,1296.0,1287.0,1271.0,1263.0,1258.0,432.0,432.0,432.0,427.0,420.0,418.0,411.0,428.0,426.0,423.0,423.0,432.0,425.0,422.0,424.0,0.6610085936612805,0.8023060910194474,0.8987022667415973,0.9082847608402072,0.7091223157175506,0.8181645886698926,0.9152544532073352,0.9295024692236259
Subject 26 ElectrodeSpace,49.0,1017.0,993.0,992.0,989.0,986.0,370.0,323.0,324.0,366.0,364.0,360.0,353.0,311.0,312.0,313.0,317.0,316.0,316.0,316.0,316.0,0.7687575467280564,0.52441757914176,0.5868433724740894,0.7692856995936187,0.8223046516730997,0.5777751070375503,0.6423122448590557,0.8205319803903441
Subject 26 FontSpace,49.0,1017.0,988.0,965.0,981.0,977.0,432.0,324.0,261.0,422.0,398.0,400.0,420.0,318.0,321.0,321.0,316.0,248.0,246.0,260.0,241.0,0.43808426930662026,0.6788351575586344,0.7655919767302714,0.8295783583441007,0.49534206712684387,0.7037732058710132,0.7949070349005668,0.8644995350922964
Subject 27 ElectrodeSpace,50.0,1296.0,1287.0,1286.0,1292.0,1272.0,432.0,432.0,432.0,429.0,425.0,431.0,419.0,430.0,432.0,432.0,425.0,428.0,429.0,429.0,428.0,0.8058405633260524,0.9136260613408687,0.9342464445399971,0.9103558597973243,0.834537881520929,0.923121408178705,0.9453871937946013,0.9334338309058158
Subject 27 FontSpace,50.0,1296.0,1285.0,1280.0,1285.0,1250.0,432.0,432.0,432.0,427.0,421.0,425.0,407.0,430.0,432.0,432.0,417.0,428.0,427.0,428.0,426.0,0.6515676294317256,0.851466346796611,0.8768819861585602,0.832164736573204,0.6817163407753213,0.8716983633326373,0.8980726837611418,0.8645120839730606
Subject 28 ElectrodeSpace,53.0,1296.0,1281.0,1289.0,1281.0,1282.0,432.0,432.0,432.0,427.0,429.0,427.0,430.0,429.0,431.0,427.0,425.0,425.0,429.0,427.0,427.0,0.5592214649901035,0.8345910932861531,0.8901878921645462,0.8931341784117367,0.6389339547554305,0.8608675183502412,0.9175158207057305,0.9254935632824225
Subject 28 FontSpace,53.0,1296.0,1280.0,1279.0,1281.0,1279.0,432.0,432.0,432.0,427.0,427.0,429.0,429.0,429.0,424.0,423.0,423.0,424.0,428.0,429.0,427.0,0.5682932137876122,0.7608057202057787,0.8080522377368147,0.8688610235066643,0.618479753506326,0.7864073310036792,0.8512530724239455,0.9047347443964817
Subject 29 ElectrodeSpace,36.0,1080.0,1059.0,1042.0,1032.0,1038.0,432.0,216.0,432.0,426.0,415.0,411.0,416.0,208.0,215.0,212.0,203.0,425.0,412.0,409.0,419.0,0.6633211591196595,0.7609311041420721,0.7414993454088523,0.8220295604269444,0.7103034999817829,0.7923159525994513,0.8024558527637964,0.871664275962124
Subject 29 FontSpace,36.0,1080.0,1058.0,1040.0,1038.0,1043.0,432.0,216.0,432.0,425.0,414.0,415.0,418.0,208.0,214.0,211.0,203.0,425.0,412.0,412.0,422.0,0.6306285081464466,0.812587235501374,0.8430732446106732,0.8989555085539803,0.6694071812870783,0.8328562021750667,0.8672419100195592,0.9180160846360264
Subject 30 ElectrodeSpace,48.0,1296.0,1290.0,1290.0,1287.0,1275.0,432.0,432.0,432.0,431.0,430.0,430.0,426.0,427.0,429.0,426.0,418.0,432.0,431.0,431.0,431.0,0.6874244497400972,0.7357579208992273,0.8493190290521887,0.890905192951545,0.7545638551501123,0.7755543706474181,0.8682879483666849,0.9236370623411326
Subject 30 FontSpace,49.0,1296.0,1285.0,1290.0,1286.0,1276.0,432.0,432.0,432.0,431.0,430.0,429.0,429.0,422.0,429.0,426.0,417.0,432.0,431.0,431.0,430.0,0.6033284230082244,0.7285851463657861,0.8478427509230786,0.8531958133214891,0.6753914386952915,0.7613382306780084,0.8729921700920713,0.8979552258165502
Subject 31 ElectrodeSpace,45.0,1080.0,1058.0,1054.0,1058.0,1062.0,432.0,432.0,216.0,430.0,426.0,427.0,428.0,412.0,412.0,415.0,418.0,216.0,216.0,216.0,216.0,0.9172121260318663,0.9736189878744362,0.9728787597995814,0.974120894100363,0.947375620093694,0.978511805229983,0.9792910554489473,0.9834139532970426
Subject 31 FontSpace,45.0,1080.0,1059.0,1059.0,1067.0,1077.0,432.0,432.0,216.0,429.0,427.0,429.0,430.0,414.0,416.0,422.0,431.0,216.0,216.0,216.0,216.0,0.7668760420478564,0.8729628931952074,0.9386653772913993,0.9617652716303587,0.8078297254874235,0.9119593794076633,0.9525005888057204,0.9671336459163542
Subject 32 ElectrodeSpace,29.0,1296.0,1286.0,1292.0,1266.0,1266.0,432.0,432.0,432.0,432.0,432.0,431.0,432.0,431.0,431.0,422.0,432.0,423.0,429.0,413.0,402.0,0.5945393237533514,0.790632596377706,0.8357141649797457,0.773371888482179,0.6675851731602306,0.8206690289729086,0.8611539291361409,0.8482757732768107
Subject 32 FontSpace,29.0,1296.0,1284.0,1292.0,1275.0,1258.0,432.0,432.0,432.0,431.0,432.0,430.0,432.0,430.0,431.0,428.0,429.0,423.0,429.0,417.0,397.0,0.5809984034067045,0.8163638110381561,0.894390472333331,0.8236656628751295,0.6420163633756993,0.8414364033753522,0.9089790313957156,0.8702186723469214
Subject 33 ElectrodeSpace,54.0,1296.0,1286.0,1245.0,1232.0,1238.0,432.0,432.0,432.0,429.0,414.0,413.0,408.0,426.0,416.0,405.0,407.0,431.0,415.0,414.0,423.0,0.6193429816414631,0.6478411900539808,0.7350515531310385,0.6241708051916034,0.666948661136991,0.717659658343657,0.778102098783599,0.6819231616236201
Subject 33 FontSpace,54.0,1296.0,1277.0,1245.0,1235.0,1255.0,432.0,432.0,432.0,426.0,417.0,423.0,423.0,420.0,405.0,400.0,415.0,431.0,423.0,412.0,417.0,0.7882797424018332,0.7968665557375083,0.8712858846916002,0.9115131269730966,0.8069878958798401,0.8179662105212779,0.8897061417710187,0.9291785400015233
Subject 34 ElectrodeSpace,42.0,1296.0,1277.0,1287.0,1254.0,1258.0,432.0,432.0,432.0,424.0,427.0,413.0,407.0,426.0,429.0,421.0,425.0,427.0,431.0,420.0,426.0,0.4906786139561967,0.5753661521501364,0.7144745105100341,0.7518366093673945,0.5436231359735011,0.6197625695331134,0.7516603061653914,0.8014287415834574
Subject 34 FontSpace,43.0,1296.0,1268.0,1289.0,1264.0,1252.0,432.0,432.0,432.0,417.0,428.0,411.0,397.0,426.0,430.0,425.0,428.0,425.0,431.0,428.0,427.0,0.6065777561911271,0.8215100157398738,0.8924449123458188,0.9157657987911917,0.6325195939539052,0.8306999715717169,0.9041845550490974,0.9259730800176951
Subject 35 ElectrodeSpace,45.0,1296.0,1230.0,1255.0,1258.0,1250.0,432.0,432.0,432.0,389.0,397.0,399.0,401.0,417.0,429.0,430.0,425.0,424.0,429.0,429.0,424.0,0.5993920758195777,0.7965758715172637,0.8313307437119697,0.8536586340527593,0.6527995425512202,0.8323635195109713,0.8666971517306155,0.8928509501164207
Subject 35 FontSpace,45.0,1296.0,1235.0,1258.0,1266.0,1258.0,432.0,432.0,432.0,399.0,399.0,407.0,409.0,412.0,430.0,429.0,425.0,424.0,429.0,430.0,424.0,0.5003541003195119,0.7998083543831723,0.863183945668899,0.8665770178219641,0.5513510021769151,0.8283014073344676,0.897132188070895,0.9340637350888872
