,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Session 1,Trials Session 2,maximum accuracy w/ Silhouette achieved in session 1,frequency band of maximum accuracy in session1,maximum accuracy w/ Silhouette achieved in session 2,frequency band of maximum accuracy in session2
Subject 25 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.40793650793650793,alpha,0.3430769230769231,gamma
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.359375,gamma,0.6566666666666666,alpha
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8240310077519378,noFilter,0.7727999999999999,gamma
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7828125,gamma,0.7359375,noFilter
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.34354838709677427,gamma,0.3261538461538461,alpha
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3692307692307692,noFilter,0.3234375,noFilter
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,0.0,alpha,0.7100840336134454,noFilter
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3492307692307693,alpha,0.5206349206349207,beta
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8,gamma,0.7087301587301587,gamma
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7487394957983193,gamma,0.7484375,noFilter
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.712295081967213,gamma,0.7589743589743589,gamma
Subject 25 FontSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.4698412698412698,alpha,0.33230769230769236,beta
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.3338461538461538,alpha,0.6630434782608694,gamma
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.89609375,gamma,0.7672268907563025,gamma
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7801587301587303,gamma,0.7125,noFilter
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3467741935483871,alpha,0.316923076923077,alpha
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3384615384615385,gamma,0.3380952380952381,noFilter
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,0.0,alpha,0.7260504201680673,gamma
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.32153846153846155,noFilter,0.5216666666666666,alpha
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9517241379310345,gamma,0.7352,gamma
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7914529914529914,gamma,0.7488188976377953,gamma
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7764227642276422,gamma,0.7635593220338983,beta
