<<<<<<< HEAD
,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Block 1,Trials Block 2,maximum accuracy w/ Silhouette achieved in bloc 1,maximum accuracy w/ Silhouette achieved in bloc 2
Subject 25 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.4222222222222222,0.3476923076923077
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.359375,0.6955555555555556
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8664,0.7744
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7953125,0.7198412698412698
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3777777777777777,0.30769230769230765
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3769230769230769,0.3507692307692308
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.6983050847457627
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.37384615384615383,0.5158730158730158
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.824793388429752,0.719047619047619
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.73109243697479,0.734375
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7426229508196721,0.752991452991453
Subject 25 FontSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.49375,0.3671875
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.367741935483871,0.6434782608695653
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.90625,0.7697478991596639
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7753968253968253,0.7303999999999999
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.33870967741935487,0.27692307692307694
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3476923076923077,0.3079365079365079
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,-1.0,0.7563025210084033
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3092307692307693,0.5149999999999999
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9594827586206895,0.7295999999999999
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.78130081300813,0.740625
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7715447154471544,0.776068376068376
=======
,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Session 1,Trials Session 2,"max accuracy 
 w/ Silhouette session 1","band of max 
 accuracy in session1","max accuracy 
 w/ Silhouette session 2","band of max 
 accuracy in session2"
Subject 25 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.4079,alpha,0.3431,gamma
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.3594,gamma,0.6567,alpha
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.824,noFilter,0.7728,gamma
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7828,gamma,0.7359,noFilter
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3435,gamma,0.3262,alpha
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3692,noFilter,0.3234,noFilter
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,0.0,alpha,0.7101,noFilter
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3492,alpha,0.5206,beta
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8,gamma,0.7087,gamma
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7487,gamma,0.7484,noFilter
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7123,gamma,0.759,gamma
Subject 25 FontSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.4698,alpha,0.3323,beta
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.3338,alpha,0.663,gamma
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8961,gamma,0.7672,gamma
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7802,gamma,0.7125,noFilter
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3468,alpha,0.3169,alpha
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3385,gamma,0.3381,noFilter
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,0.0,alpha,0.7261,gamma
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3215,noFilter,0.5217,alpha
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9517,gamma,0.7352,gamma
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7915,gamma,0.7488,gamma
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7764,gamma,0.7636,beta
>>>>>>> 3de395fe42d13c0f59a6b4501a0b12244fe463cb
