,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Session 1,Trials Session 2,maximum accuracy w/ Silhouette achieved in session 1,frequency band of maximum accuracy in session1,maximum accuracy w/ Silhouette achieved in session 2,frequency band of maximum accuracy in session2,band of max accuracy in session1,band of max accuracy in session2
Subject 25 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.4079,0.0,0.3431,2.0,alpha,gamma
Subject 26 ElectrodeSpace,49.0,1017.0,370.0,323.0,324.0,432.0,585.0,0.3594,2.0,0.6567,0.0,gamma,alpha
Subject 27 ElectrodeSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.824,-1.0,0.7728,2.0,noFilter,gamma
Subject 28 ElectrodeSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7828,2.0,0.7359,-1.0,gamma,noFilter
Subject 29 ElectrodeSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3435,2.0,0.3262,0.0,gamma,alpha
Subject 30 ElectrodeSpace,48.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3692,-1.0,0.3234,-1.0,noFilter,noFilter
Subject 31 ElectrodeSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,0.0,0.0,0.7101,-1.0,alpha,noFilter
Subject 32 ElectrodeSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3492,0.0,0.5206,1.0,alpha,beta
Subject 33 ElectrodeSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8,2.0,0.7087,2.0,gamma,gamma
Subject 34 ElectrodeSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7487,2.0,0.7484,-1.0,gamma,noFilter
Subject 35 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7123,2.0,0.759,2.0,gamma,gamma
Subject 25 FontSpace,42.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.4698,0.0,0.3323,1.0,alpha,beta
Subject 26 FontSpace,49.0,1017.0,432.0,324.0,261.0,432.0,585.0,0.3338,0.0,0.663,2.0,alpha,gamma
Subject 27 FontSpace,50.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.8961,2.0,0.7672,2.0,gamma,gamma
Subject 28 FontSpace,53.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7802,2.0,0.7125,-1.0,gamma,noFilter
Subject 29 FontSpace,36.0,1080.0,432.0,216.0,432.0,432.0,648.0,0.3468,0.0,0.3169,0.0,alpha,alpha
Subject 30 FontSpace,49.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3385,2.0,0.3381,-1.0,gamma,noFilter
Subject 31 FontSpace,45.0,1080.0,432.0,432.0,216.0,432.0,648.0,0.0,0.0,0.7261,2.0,alpha,gamma
Subject 32 FontSpace,29.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.3215,-1.0,0.5217,0.0,noFilter,alpha
Subject 33 FontSpace,54.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.9517,2.0,0.7352,2.0,gamma,gamma
Subject 34 FontSpace,43.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7915,2.0,0.7488,2.0,gamma,gamma
Subject 35 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.7764,2.0,0.7636,1.0,gamma,beta
