,Channels,Trials,Trials M0,Trials M1,Trials M2,Trials Block 1,Trials Block 2,maximum accuracy w/ Silhouette achieved in bloc 1,maximum accuracy w/ Silhouette achieved in bloc 2
Subject 25 ElectrodeSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.0,0.0
Subject 25 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 26 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 26 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 27 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 27 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 28 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 28 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 29 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 29 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 30 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 30 FontSpace,45.0,1296.0,432.0,432.0,432.0,648.0,648.0,0.0,0.0
Subject 31 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 31 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 32 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 32 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 33 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 33 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 34 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 34 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 35 ElectrodeSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Subject 35 FontSpace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
