,Clean Channels,N. trials,M0,M1,M2,N. trials w/o OL,M0 w/o OL,M1 w/o OL,M2 w/o OL,captured variance,N. trials w/o OL 2,M0 w/o OL 2,M1 w/o OL 2,M2 w/o OL 2
gamma1,42.0,648.0,216.0,324.0,108.0,473.0,181.0,220.0,72.0,0.8296949209141135,457.0,174.0,217.0,66.0
gamma2,42.0,648.0,216.0,108.0,324.0,445.0,153.0,69.0,223.0,0.7290435428249292,427.0,139.0,69.0,219.0
betta1,42.0,648.0,216.0,324.0,108.0,513.0,191.0,237.0,85.0,0.7221573988037523,495.0,184.0,229.0,82.0
betta2,42.0,648.0,216.0,108.0,324.0,554.0,184.0,94.0,276.0,0.7190903780164614,532.0,177.0,90.0,265.0
alpha1,42.0,648.0,216.0,324.0,108.0,611.0,196.0,310.0,105.0,0.6206499337016973,585.0,188.0,298.0,99.0
alpha2,42.0,648.0,216.0,108.0,324.0,636.0,209.0,108.0,319.0,0.5921238045950571,609.0,204.0,104.0,301.0
noFilter1,42.0,648.0,216.0,324.0,108.0,641.0,214.0,319.0,108.0,0.7631832236163323,613.0,203.0,305.0,105.0
noFilter2,42.0,648.0,216.0,108.0,324.0,625.0,206.0,105.0,314.0,0.4659244263354125,593.0,195.0,99.0,299.0
