,Clean Channels,N. trials,M0,M1,M2,captured variance,N. trials w/o OL ,M0 w/o OL ,M1 w/o OL ,M2 w/o OL 
gamma1,42.0,648.0,216.0,324.0,108.0,0.862547675826331,629.0,204.0,319.0,106.0
gamma2,42.0,648.0,216.0,108.0,324.0,0.766834392178607,634.0,212.0,105.0,317.0
betta1,42.0,648.0,216.0,324.0,108.0,0.7723824242777733,634.0,214.0,314.0,106.0
betta2,42.0,648.0,216.0,108.0,324.0,0.7326456941085076,634.0,209.0,108.0,317.0
alpha1,42.0,648.0,216.0,324.0,108.0,0.8348815707704522,635.0,213.0,317.0,105.0
alpha2,42.0,648.0,216.0,108.0,324.0,0.8214011660610984,638.0,209.0,108.0,321.0
noFilter1,42.0,648.0,216.0,324.0,108.0,0.9394711048397417,645.0,216.0,321.0,108.0
noFilter2,42.0,648.0,216.0,108.0,324.0,0.6622285694704422,634.0,208.0,106.0,320.0
