,Avg. life dim0,Avg. life dim1,std lifedim0,stdlife dim1,Avg. midlife dim0,Avg. midlife dim1,std midlifedim0,stdmidlife dim1
alpha Motivational state 0,1.57302213282575,0.041797632236972054,0.687096276806599,0.03882177828729978,0.786511066412875,2.101659481051907,0.3435481384032995,0.3437021482771201
alpha Motivational state 1,1.8007291221400086,0.12771582209942464,0.7542881764612634,0.13965225723756794,0.9003645610700043,2.7513274020827585,0.3771440882306317,0.400060240143004
alpha Motivational state 2,1.825205068816865,0.08273821544927581,0.7538015870822491,0.08078436702370424,0.9126025344084325,2.401112768225622,0.37690079354112455,0.3733620805448877
betta Motivational state 0,2.9446004641784906,0.20066944259525468,1.3110448816667544,0.19675543575345306,1.4723002320892453,4.120759397045665,0.6555224408333772,0.6394206351250089
betta Motivational state 1,2.6969902172679676,0.2934424461401336,1.1266583806191195,0.23441295729965755,1.3484951086339838,3.8676875811442257,0.5633291903095597,0.32837773736836945
betta Motivational state 2,2.695044647817386,0.30667122086799553,1.1284373707325575,0.12884016236468507,1.347522323908693,4.001868986051659,0.5642186853662787,0.5486744973772324
gamma Motivational state 0,3.83165685185398,0.18525765295670102,1.8303202808292527,0.1979723413386266,1.91582842592699,4.348498277495315,0.9151601404146263,0.9830112387001635
gamma Motivational state 1,3.2668422162119004,0.15658621053227093,1.5397708464052884,0.12727783916912996,1.6334211081059502,3.6341669657580846,0.7698854232026442,0.7450249053319948
gamma Motivational state 2,3.850455179175174,0.34551434994233443,1.8766096060315063,0.279938827398158,1.925227589587587,4.836262003823891,0.9383048030157531,0.5832620079147786
no_filter Motivational state 0,12.339908127396054,0.4078370492276298,5.96107944584663,0.38078370372801185,6.169954063698027,14.807950957859743,2.980539722923315,1.8688302470401998
no_filter Motivational state 1,10.909938046139343,0.7080350188362712,5.743233202734902,0.6247480139179946,5.454969023069672,11.660992555899238,2.871616601367451,3.278523079351375
no_filter Motivational state 2,21.007786631912488,0.47048257847535907,71.1112804796963,0.4679342258897407,10.503893315956244,14.022630674698016,35.55564023984815,2.6642527221672254
