,Clean Channels,N. trials,M0,M1,M2,captured variance,N. trials w/o OL ,M0 w/o OL ,M1 w/o OL ,M2 w/o OL ,Random predictions
gamma1,54.0,648.0,216.0,216.0,216.0,0.6698700836235314,620.0,201.0,204.0,215.0,0.0
gamma2,54.0,648.0,216.0,216.0,216.0,0.6340759844986632,630.0,211.0,209.0,210.0,0.0
beta1,54.0,648.0,216.0,216.0,216.0,0.8270680800231232,618.0,206.0,203.0,209.0,0.0
beta2,54.0,648.0,216.0,216.0,216.0,0.7983415430587625,622.0,212.0,203.0,207.0,0.0
alpha1,54.0,648.0,216.0,216.0,216.0,0.7647720949827792,615.0,206.0,206.0,203.0,0.0
alpha2,54.0,648.0,216.0,216.0,216.0,0.8037575689105666,623.0,209.0,206.0,208.0,0.0
noFilter1,54.0,648.0,216.0,216.0,216.0,0.8501426556836189,646.0,216.0,214.0,216.0,0.0
noFilter2,54.0,648.0,216.0,216.0,216.0,0.6878387798457336,635.0,211.0,210.0,214.0,0.0
